Package,Benchmark,Runtime
BioStructures,Parse PDB 1CRN,0.0007399521
BioStructures,Parse PDB 1HTQ,3.3706232433333336
BioStructures,Parse mmCIF 1CRN,0.0019246546
BioStructures,Parse mmCIF 1HTQ,7.725967287
BioStructures,Parse MMTF 1CRN,0.0010659600000000001
BioStructures,Parse MMTF 1HTQ,3.7351777723333335
BioStructures,Count,0.00017216420000000003
BioStructures,Distance,1.18135e-05
BioStructures,Ramachandran,0.0013680028999999998
MIToS,Parse PDB 1CRN,0.0006198041
MIToS,Parse PDB 1HTQ,3.068261903
MIToS,Count,1.70807e-05
MIToS,Distance,4.1467000000000005e-06
Biopython,Parse PDB 1CRN,0.007544374465942383
Biopython,Parse PDB 1HTQ,17.33179275194804
Biopython,Parse mmCIF 1CRN,0.01654205322265625
Biopython,Parse mmCIF 1HTQ,47.06023168563843
Biopython,Parse MMTF 1CRN,0.004690098762512207
Biopython,Parse MMTF 1HTQ,17.04752190907796
Biopython,Count,0.0002620220184326172
Biopython,Distance,0.00028192996978759766
Biopython,Ramachandran,0.13043482303619386
ProDy,Parse PDB 1CRN,0.003135991096496582
ProDy,Parse PDB 1HTQ,2.1345688501993814
ProDy,Count,0.009357500076293945
ProDy,Distance,0.049728918075561526
ProDy,Ramachandran,0.22028090953826904
MDAnalysis,Parse PDB 1CRN,0.0042481660842895504
MDAnalysis,Parse PDB 1HTQ,1.461835225423177
MDAnalysis,Count,7.5531005859375e-05
MDAnalysis,Distance,0.0006531000137329102
MDAnalysis,Ramachandran,1.2736131191253661
biotite,Parse PDB 1CRN,0.004487156867980957
biotite,Parse PDB 1HTQ,4.778331915537517
biotite,Parse mmCIF 1CRN,0.0048041105270385746
biotite,Parse mmCIF 1HTQ,8.970359007517496
biotite,Parse MMTF 1CRN,0.0012783050537109376
biotite,Parse MMTF 1HTQ,0.16701976458231607
atomium,Parse PDB 1CRN,0.007018613815307617
atomium,Parse PDB 1HTQ,20.699480056762695
atomium,Parse mmCIF 1CRN,0.01357572078704834
atomium,Parse mmCIF 1HTQ,36.763354221979775
atomium,Parse MMTF 1CRN,0.004730510711669922
atomium,Parse MMTF 1HTQ,44.48124774297079
Bio3D,Parse PDB 1CRN,0.0097224773
Bio3D,Parse PDB 1HTQ,2.880547333333333
Bio3D,Count,0.0001573919
Bio3D,Distance,0.018600384999999997
Rpdb,Parse PDB 1CRN,0.0096436788
Rpdb,Parse PDB 1HTQ,14.293293333333333
Rpdb,Count,0.00018201529999999996
Rpdb,Distance,0.0013327546
BioJava,Parse PDB 1CRN,0.0093987101
BioJava,Parse PDB 1HTQ,1.3470271050000002
BioJava,Parse mmCIF 1CRN,0.043977677300000004
BioJava,Parse mmCIF 1HTQ,16.987201525
BioJava,Parse MMTF 1CRN,0.0040340827
BioJava,Parse MMTF 1HTQ,0.78791793
BioPerl,Parse PDB 1CRN,0.04204249382019041
BioPerl,Parse PDB 1HTQ,48.6320690313975
BioPerl,Count,0.00046727657318115215
BioPerl,Distance,0.000557112693786621
BioRuby,Parse PDB 1CRN,0.02072768434882164
BioRuby,Parse PDB 1HTQ,12.777932001898685
BioRuby,Count,7.923319935798645e-05
BioRuby,Distance,0.0003274585120379925
GEMMI,Parse PDB 1CRN,0.00023410000000000003
GEMMI,Parse PDB 1HTQ,0.34493799999999997
GEMMI,Parse mmCIF 1CRN,0.0010595000000000001
GEMMI,Parse mmCIF 1HTQ,1.838789
Victor,Parse PDB 1CRN,0.007668900000000001
Victor,Parse PDB 1HTQ,10.855035333333333
ESBTL,Parse PDB 1CRN,0.0023649
chemfiles-python,Parse PDB 1CRN,0.0035994768142700194
chemfiles-python,Parse mmCIF 1CRN,0.0037956953048706053
chemfiles-python,Parse mmCIF 1HTQ,2.0073880354563394
chemfiles-python,Parse MMTF 1CRN,0.0032121896743774413
chemfiles-python,Count,0.0007537126541137696
chemfiles-python,Distance,0.0005584001541137695
chemfiles-python,Ramachandran,0.007631158828735352
chemfiles-cxx,Parse PDB 1CRN,0.0006968
chemfiles-cxx,Parse mmCIF 1CRN,0.0009981
chemfiles-cxx,Parse mmCIF 1HTQ,2.0157293333333333
chemfiles-cxx,Parse MMTF 1CRN,0.00045989999999999996
chemfiles-cxx,Count,0.00010759999999999999
chemfiles-cxx,Distance,0.00019299999999999997
chemfiles-cxx,Ramachandran,0.0021693
