package,benchmark,time
BioJulia,parse 1CRN,0.0031371726
BioJulia,parse 3JYV,0.600798196
BioJulia,parse 1HTQ,17.0799318427
BioJulia,count,0.0005118442
BioJulia,distance,2.64373e-05
BioJulia,ramachandran,0.0087880325
MIToS,parse 1CRN,0.0022440359
MIToS,parse 3JYV,0.7264065618
MIToS,parse 1HTQ,24.5011904127
MIToS,count,0.0001639713
MIToS,distance,1.19286e-05
Biopython,parse 1CRN,0.0106902122498
Biopython,parse 3JYV,1.01901931763
Biopython,parse 1HTQ,23.0616423289
Biopython,count,0.000470376014709
Biopython,distance,0.000238752365112
Biopython,ramachandran,0.154991817474
ProDy,parse 1CRN,0.0023987531662
ProDy,parse 3JYV,0.318898463249
ProDy,parse 1HTQ,1.83531864484
ProDy,count,0.00948212146759
ProDy,distance,0.0062495470047
ProDy,ramachandran,0.209305906296
Bio3D,parse 1CRN,0.031524399
Bio3D,parse 3JYV,13.766113
Bio3D,parse 1HTQ,53.9709433333
Bio3D,count,0.0005304854
Bio3D,distance,0.0010712097
Rpdb,parse 1CRN,0.017727577
Rpdb,parse 3JYV,2.0911891
Rpdb,parse 1HTQ,31.7425033333
Rpdb,count,0.0003896881
Rpdb,distance,0.0017266584
BioPerl,parse 1CRN,0.063047003746
BioPerl,parse 3JYV,3.7679602623
BioPerl,parse 1HTQ,66.6547896067
BioPerl,count,0.000936412811279
BioPerl,distance,0.000911045074463
BioRuby,parse 1CRN,0.0331219
BioRuby,parse 3JYV,0.9820115
BioRuby,parse 1HTQ,17.3414796667
BioRuby,count,0.0001874
BioRuby,distance,0.000523
Victor,parse 1CRN,0.0104312
Victor,parse 3JYV,7.7816817
Victor,parse 1HTQ,16.4659176667
ESBTL,parse 1CRN,0.006329
ESBTL,parse 3JYV,0.9492184
